,symbol,type,entry_time,exit_time,entry_price,exit_price,sl,tp,risk,reward,profit,close_reason
0,XAUUSD,BUY,1768482000.0,1768489200.0,4619.14,4610.6,4610.6,4653.3,8.539999999999964,34.159999999999854,-8.539999999999964,SL
1,XAUUSD,BUY,1768498200.0,1768501800.0,4615.37,4603.78,4603.78,4661.7300000000005,11.590000000000146,46.36000000000058,-11.590000000000146,SL
2,XAUUSD,SELL,1768501800.0,1768784400.0,4605.61,4624.82,4624.82,4528.7699999999995,19.210000000000036,76.84000000000015,-19.210000000000036,SL
3,XAUUSD,SELL,1769025600.0,1769029200.0,4834.08,4822.24,4837.04,4822.24,2.9600000000000364,11.840000000000146,11.840000000000146,TP
4,XAUUSD,BUY,1769072400.0,1769081400.0,4837.15,4821.45,4821.45,4899.949999999999,15.699999999999818,62.79999999999927,-15.699999999999818,SL
5,XAUUSD,BUY,1769490000.0,1769497200.0,5064.72,5060.28,5060.28,5082.480000000002,4.440000000000509,17.760000000002037,-4.440000000000509,SL
6,XAUUSD,BUY,1770256800.0,1770260400.0,5015.72,4997.13,4997.13,5090.080000000001,18.590000000000146,74.36000000000058,-18.590000000000146,SL
7,XAUUSD,BUY,1770719400.0,1770733800.0,5041.83,5029.07,5029.07,5092.870000000001,12.760000000000218,51.04000000000087,-12.760000000000218,SL
8,XAUUSD,BUY,1770773400.0,1770816600.0,5041.81,5108.490000000001,5025.14,5108.490000000001,16.670000000000073,66.68000000000029,66.68000000000029,TP
9,XAUUSD,SELL,1770863400.0,1770868800.0,5063.18,5067.82,5067.82,5044.620000000003,4.639999999999418,18.55999999999767,-4.639999999999418,SL
10,XAUUSD,BUY,1770895800.0,1770899400.0,5073.28,5066.22,5066.22,5101.519999999998,7.059999999999491,28.239999999997963,-7.059999999999491,SL
11,XAUUSD,SELL,1770897600.0,1770910200.0,5061.34,5080.81,5080.81,4983.459999999999,19.470000000000255,77.88000000000102,-19.470000000000255,SL
12,XAUUSD,SELL,1771219800.0,1771230600.0,4987.57,5000.04,5000.04,4937.689999999999,12.470000000000255,49.88000000000102,-12.470000000000255,SL
13,XAUUSD,BUY,1771239600.0,1771245000.0,5013.49,5003.63,5003.63,5052.9299999999985,9.859999999999673,39.43999999999869,-9.859999999999673,SL
14,XAUUSD,SELL,1771252200.0,1771261200.0,5002.0,4977.560000000001,5008.11,4977.560000000001,6.109999999999673,24.43999999999869,24.43999999999869,TP
